case_id,type,candidate_count,structural_unique_candidate_count,exact_unique_candidate_count,structure_diversity,mean_pairwise_structure_distance,selected_family,selected_variant,oracle_best_family,oracle_best_variant,selected_score,oracle_score,regret
28319577,chain,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,0.05555555555555555,0.05555555555555555,0.0
13317513,single,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,1.0,1.0,0.0
10341217,single,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,1.0,1.0,0.0
87050118,single,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,0.4444444444444444,0.4444444444444444,0.0
18153929,single,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,0.2222222222222222,0.2222222222222222,0.0
13572453,chain,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,1.0,1.0,0.0
21047396,chain,9,2,3,0.2222222222222222,0.3888888888888889,minimal,fewest_tools,minimal,fewest_tools,0.5333333333333333,0.5333333333333333,0.0
23427738,single,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,0.4444444444444444,0.4444444444444444,0.0
31893844,chain,9,3,3,0.3333333333333333,0.23148148148148148,minimal,fewest_transformations,minimal,fewest_transformations,0.4062850729517396,0.4062850729517396,0.0
51891536,chain,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,1.0,1.0,0.0
10380769,single,9,1,3,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,0.4444444444444444,0.4444444444444444,0.0
26171658,single,9,1,2,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,0.4444444444444444,0.4444444444444444,0.0
13802119,single,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,0.4444444444444444,0.4444444444444444,0.0
31310133,single,9,1,2,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,0.4444444444444444,0.4444444444444444,0.0
16470663,single,9,1,2,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,0.4444444444444444,0.4444444444444444,0.0
13917832,single,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,1.0,1.0,0.0
25051013,single,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,1.0,1.0,0.0
30872064,single,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,0.4444444444444444,0.4444444444444444,0.0
23756502,single,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,1.0,1.0,0.0
11307128,dag,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,0.5555555555555556,0.5555555555555556,0.0
14570693,chain,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,0.5185185185185186,0.5185185185185186,0.0
24402294,chain,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,0.24518691185357847,0.24518691185357847,0.0
